14336,0.23,0.22
7168,0.13,0.13
3584,0.09,0.09
1792,0.07,0.06
896,0.05,0.04
448,0.04,0.04
224,0.03,0.03
14336,0.23,0.22
7168,0.13,0.13
3584,0.09,0.08
1792,0.07,0.05
896,0.05,0.04
14336,0.23,0.22,0.50
7168,0.13,0.13,0.40
14336,0.23,0.22,0.51
14336,0.23,0.21,0.50
7168,0.13,0.13,0.40
3584,0.09,0.08,0.24
14336,0.23,0.22,0.51
7168,0.13,0.13,0.41
14336,0.23,0.22,0.51
7168,0.13,0.13,0.41
14336,0.23,0.22,0.50
7168,0.13,0.13,0.39
14336,0.23,0.22,0.51
14336,0.23,0.22,0.50
14336,0.23,0.70,0.98
